Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,40.7049999900,µg/m3,2020-01-03 19:00:00 +01:00,2020-01-03 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,44.5429999900,µg/m3,2020-01-03 20:00:00 +01:00,2020-01-03 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,43.4279999900,µg/m3,2020-01-03 21:00:00 +01:00,2020-01-03 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,50.2999999900,µg/m3,2020-01-03 22:00:00 +01:00,2020-01-03 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,55.3179999900,µg/m3,2020-01-03 23:00:00 +01:00,2020-01-04 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,56.9089999900,µg/m3,2020-01-04 00:00:00 +01:00,2020-01-04 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,52.0589999900,µg/m3,2020-01-04 01:00:00 +01:00,2020-01-04 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,46.8449999900,µg/m3,2020-01-04 02:00:00 +01:00,2020-01-04 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,49.6460000000,µg/m3,2020-01-04 03:00:00 +01:00,2020-01-04 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,52.5850000000,µg/m3,2020-01-04 04:00:00 +01:00,2020-01-04 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,44.4540000000,µg/m3,2020-01-04 05:00:00 +01:00,2020-01-04 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,42.5829999900,µg/m3,2020-01-04 06:00:00 +01:00,2020-01-04 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,36.9540000000,µg/m3,2020-01-04 07:00:00 +01:00,2020-01-04 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,34.5670000000,µg/m3,2020-01-04 08:00:00 +01:00,2020-01-04 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.8190000000,µg/m3,2020-01-04 09:00:00 +01:00,2020-01-04 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.1340000000,µg/m3,2020-01-04 10:00:00 +01:00,2020-01-04 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.0559999900,µg/m3,2020-01-04 11:00:00 +01:00,2020-01-04 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.2950000000,µg/m3,2020-01-04 12:00:00 +01:00,2020-01-04 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.6871999900,µg/m3,2020-01-04 13:00:00 +01:00,2020-01-04 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.7623999900,µg/m3,2020-01-04 14:00:00 +01:00,2020-01-04 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.8219999900,µg/m3,2020-01-04 15:00:00 +01:00,2020-01-04 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.6199999900,µg/m3,2020-01-04 16:00:00 +01:00,2020-01-04 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.2749000000,µg/m3,2020-01-04 17:00:00 +01:00,2020-01-04 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.3815999900,µg/m3,2020-01-04 18:00:00 +01:00,2020-01-04 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.4960000000,µg/m3,2020-01-04 19:00:00 +01:00,2020-01-04 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.6675000000,µg/m3,2020-01-04 20:00:00 +01:00,2020-01-04 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,5.6204000000,µg/m3,2020-01-04 21:00:00 +01:00,2020-01-04 22:00:00 +01:00,2,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.9756999900,µg/m3,2020-01-04 22:00:00 +01:00,2020-01-04 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,6.8064000000,µg/m3,2020-01-04 23:00:00 +01:00,2020-01-05 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.3900000000,µg/m3,2020-01-05 00:00:00 +01:00,2020-01-05 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,1.1054999900,µg/m3,2020-01-05 01:00:00 +01:00,2020-01-05 02:00:00 +01:00,2,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,4.0864000000,µg/m3,2020-01-05 02:00:00 +01:00,2020-01-05 03:00:00 +01:00,2,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.0252999900,µg/m3,2020-01-05 03:00:00 +01:00,2020-01-05 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.0779999900,µg/m3,2020-01-05 04:00:00 +01:00,2020-01-05 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.5772999900,µg/m3,2020-01-05 05:00:00 +01:00,2020-01-05 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.7289999900,µg/m3,2020-01-05 06:00:00 +01:00,2020-01-05 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.9184000000,µg/m3,2020-01-05 07:00:00 +01:00,2020-01-05 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.7430000000,µg/m3,2020-01-05 08:00:00 +01:00,2020-01-05 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.6080000000,µg/m3,2020-01-05 09:00:00 +01:00,2020-01-05 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.7210000000,µg/m3,2020-01-05 10:00:00 +01:00,2020-01-05 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.1950000000,µg/m3,2020-01-05 11:00:00 +01:00,2020-01-05 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.7560000000,µg/m3,2020-01-05 12:00:00 +01:00,2020-01-05 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.9332999900,µg/m3,2020-01-05 13:00:00 +01:00,2020-01-05 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,6.2432999900,µg/m3,2020-01-05 14:00:00 +01:00,2020-01-05 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.9217999900,µg/m3,2020-01-05 15:00:00 +01:00,2020-01-05 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.6821000000,µg/m3,2020-01-05 16:00:00 +01:00,2020-01-05 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,5.9638999900,µg/m3,2020-01-05 17:00:00 +01:00,2020-01-05 18:00:00 +01:00,2,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.4761000000,µg/m3,2020-01-05 18:00:00 +01:00,2020-01-05 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.3150000000,µg/m3,2020-01-05 19:00:00 +01:00,2020-01-05 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.0440000000,µg/m3,2020-01-05 20:00:00 +01:00,2020-01-05 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.2660000000,µg/m3,2020-01-05 21:00:00 +01:00,2020-01-05 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.9860000000,µg/m3,2020-01-05 22:00:00 +01:00,2020-01-05 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.3400000000,µg/m3,2020-01-05 23:00:00 +01:00,2020-01-06 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.3539999900,µg/m3,2020-01-06 00:00:00 +01:00,2020-01-06 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.4810000000,µg/m3,2020-01-06 01:00:00 +01:00,2020-01-06 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.2480000000,µg/m3,2020-01-06 02:00:00 +01:00,2020-01-06 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.9800000000,µg/m3,2020-01-06 03:00:00 +01:00,2020-01-06 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.3729999900,µg/m3,2020-01-06 04:00:00 +01:00,2020-01-06 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.6800000000,µg/m3,2020-01-06 05:00:00 +01:00,2020-01-06 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.4409999900,µg/m3,2020-01-06 06:00:00 +01:00,2020-01-06 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.8300000000,µg/m3,2020-01-06 07:00:00 +01:00,2020-01-06 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.7700000000,µg/m3,2020-01-06 08:00:00 +01:00,2020-01-06 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.7669999900,µg/m3,2020-01-06 09:00:00 +01:00,2020-01-06 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.0249999900,µg/m3,2020-01-06 10:00:00 +01:00,2020-01-06 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.6209999900,µg/m3,2020-01-06 11:00:00 +01:00,2020-01-06 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.5340000000,µg/m3,2020-01-06 12:00:00 +01:00,2020-01-06 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.8400000000,µg/m3,2020-01-06 13:00:00 +01:00,2020-01-06 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.0700000000,µg/m3,2020-01-06 14:00:00 +01:00,2020-01-06 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.8610000000,µg/m3,2020-01-06 15:00:00 +01:00,2020-01-06 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.8750000000,µg/m3,2020-01-06 16:00:00 +01:00,2020-01-06 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00005_100,SPP-SK_A_BETA_BAM1020_SK0048A_00005_100_101,SPO_F-SK0048A_00005_100_101,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.4130000000,µg/m3,2020-01-06 17:00:00 +01:00,2020-01-06 18:00:00 +01:00,1,1
